genre,zero_crossing_rate,spectral_centroid
pop,0.09862433862433863,1082.9611203458849
pop,0.16580498866213153,1784.8426432602307
pop,0.18684807256235827,2174.214628653969
pop,0.1383219954648526,1476.5552880542866
pop,0.09058201058201058,1542.2947962425524
pop,0.17011337868480725,1423.6229472867064
pop,0.21557067271352987,1590.583856538018
pop,0.1725925925925926,1545.7200518751856
pop,0.20299319727891157,1497.1683814952114
pop,0.2091609977324263,1847.66755827537
pop,0.15609977324263039,1580.1763170275667
pop,0.21392290249433107,2091.216684072737
pop,0.1564625850340136,1285.4934252062733
pop,0.2219954648526077,2322.926005954728
pop,0.19342403628117913,2054.6311059615255
pop,0.08027210884353742,1480.4493518946715
pop,0.1383371126228269,2107.9882358723657
pop,0.1564625850340136,2529.096202321674
pop,0.14461073318216175,2047.9121309354346
pop,0.141859410430839,2012.3246226871222
pop,0.180302343159486,2730.4257138666535
pop,0.10563869992441421,2035.2038956771494
pop,0.10170823885109599,1738.425526806432
pop,0.12013605442176871,2200.239891049907
pop,0.1255479969765684,2195.222648980381
pop,0.10352229780801209,1869.2570900180722
pop,0.06465608465608466,1700.338133938561
pop,0.17396825396825397,1860.329761326896
pop,0.17049130763416478,1944.2031242461123
pop,0.16048374905517762,1458.2837570764093
pop,0.15159486016628873,1517.442129598878
pop,0.18488284202569916,1829.4674218079965
pop,0.1800151171579743,1672.917348166418
pop,0.1457445200302343,1140.1953849202578
pop,0.15443688586545729,1213.2326304850803
pop,0.1402569916855631,915.2978219174672
pop,0.158442932728647,1280.1780898171558
pop,0.061526832955404384,1539.2495043055303
pop,0.14276643990929705,1198.4874564033641
pop,0.14943310657596373,1564.5764537432851
pop,0.11331821617535903,901.9463306218291
pop,0.15476946334089192,1402.3669057879085
pop,0.10745275888133031,1038.0400427685536
pop,0.15206349206349207,1497.4617882752807
pop,0.1655933484504913,1388.6096764101867
pop,0.09378684807256236,1191.9751305790332
pop,0.11709750566893425,1071.789078964802
pop,0.11469387755102041,1251.0732435475738
pop,0.06211640211640212,1174.670002047835
pop,0.14199546485260772,1161.0985090688591
pop,0.1510657596371882,1493.6854352139953
pop,0.13086923658352229,969.1155466832122
pop,0.11869992441421012,1052.0703799456537
pop,0.20687830687830688,1668.3761175093052
pop,0.1839455782312925,1546.1244932390791
pop,0.15685563114134543,1422.435096464405
pop,0.18089191232048374,1415.6612013141414
pop,0.17185185185185184,1412.8690208386452
pop,0.15049130763416477,1282.36059889432
pop,0.10412698412698412,2682.341391803705
pop,0.11947089947089948,807.9793762836041
pop,0.14267573696145125,769.9245060100204
pop,0.15555555555555556,843.7242553359547
pop,0.1633106575963719,965.0210795909109
pop,0.13570672713529858,988.1421329026012
pop,0.13567649281934996,1360.6045673019253
pop,0.14471655328798186,1035.6274294974735
pop,0.1528949357520786,1233.0882710134258
pop,0.13990929705215419,1026.2277563118662
pop,0.13959183673469389,1008.0678298450081
pop,0.10379440665154951,1957.0741604766388
pop,0.24464096749811035,2181.0963628097134
pop,0.2639304610733182,2207.1699134029654
pop,0.25871504157218445,2373.0399754196146
pop,0.2128042328042328,1829.767622333084
pop,0.18993197278911564,1416.8667250474607
pop,0.18855631141345428,1810.4667081671143
pop,0.20789115646258505,2060.634198589217
pop,0.1767498110355253,1372.0192656391464
pop,0.19750566893424037,1581.9508417800164
pop,0.20170823885109598,2088.9843217724183
pop,0.0800151171579743,1494.6156959988627
pop,0.10122448979591837,1177.474907500354
pop,0.1564474678760393,1395.8837245207071
pop,0.14042328042328042,1586.17462888855
pop,0.10591080876795163,1238.3061324941764
pop,0.17706727135298564,2534.3515143494365
pop,0.16455026455026456,2029.6918003561352
pop,0.14656084656084656,1390.6583738840134
pop,0.15443688586545729,1506.42124892143
pop,0.12311413454270598,1181.4187011903623
pop,0.15922902494331065,1541.2775496451923
pop,0.06622826908541195,1517.620646535581
pop,0.10698412698412699,1331.923411144405
pop,0.05597883597883598,847.7997226815404
pop,0.08828420256991686,1143.2627739911718
pop,0.055691609977324266,941.0493039834523
pop,0.05738473167044596,820.0171484918128
pop,0.050445956160241875,866.3076341592982
pop,0.07127739984882842,1152.5028916213237
pop,0.06391534391534391,910.0005029423623
pop,0.07035525321239607,1160.7721428334721
pop,0.10613756613756614,1337.9952928504222
pop,0.06309901738473167,468.98402071634496
pop,0.14051398337112622,1327.6278486632702
pop,0.12455026455026455,1153.8287430817054
pop,0.12232804232804233,1461.5344333535463
pop,0.08216175359032502,1164.3452332797192
pop,0.07303099017384732,771.5271209936905
pop,0.1252456538170824,1138.6818094379264
pop,0.16438397581254724,1546.719748889072
pop,0.12594104308390022,1166.7035453709805
pop,0.16281179138321997,1573.3972847755747
pop,0.1566288737717309,1744.5474461951378
pop,0.09164021164021165,889.2234264200255
pop,0.09363567649281936,1155.1674898858937
pop,0.07941043083900227,1220.2361596703165
pop,0.08571428571428572,1185.8412667761284
pop,0.07331821617535904,922.3923596415175
pop,0.09012849584278156,1427.731969102952
pop,0.07229024943310658,1316.0398071842126
pop,0.09345427059712774,1372.831630001546
pop,0.08214663643235072,1039.1224774913858
pop,0.0891761148904006,1240.2492238066552
pop,0.10163265306122449,1530.6464423039597
pop,0.09606953892668178,1163.8454676533888
pop,0.08497354497354498,612.8864284889441
pop,0.06430839002267574,517.948431373486
pop,0.09516250944822373,627.2438197547042
pop,0.07257747543461829,507.3328081084081
pop,0.1873771730914588,988.7188058476906
pop,0.08582010582010582,584.5334887210454
pop,0.09182161753590325,556.6273403695631
pop,0.10636432350718066,662.6052070443968
pop,0.09020408163265306,607.0296933622703
pop,0.12662131519274378,699.7584533803158
pop,0.12060468631897203,940.7455842338192
pop,0.07315192743764172,1244.592742938687
pop,0.09313681027966743,1455.6294747741981
pop,0.12042328042328042,1469.1697896685873
pop,0.06669690098261527,959.1814343674132
pop,0.07343915343915344,903.8090011834734
pop,0.07262282690854119,937.9124275010809
pop,0.10462585034013605,917.5296907968344
pop,0.0691005291005291,852.4009939459169
pop,0.08018140589569162,1040.9151683256696
pop,0.09053665910808768,978.2791469664605
pop,0.15395313681027967,1273.2904332203204
pop,0.1744822373393802,1730.461272045202
pop,0.19389266817838247,1739.9879991902146
pop,0.16445956160241876,1720.0481348793242
pop,0.1473771730914588,1439.9486821793816
pop,0.15687074829931974,1432.2477938515308
pop,0.09606953892668178,1232.1491749082245
pop,0.0999244142101285,1212.9885027565979
pop,0.0763567649281935,1147.6293015754227
pop,0.09061224489795919,1119.5122059385321
pop,0.16117913832199546,1763.9517528517476
pop,0.12639455782312925,1142.5747078097954
pop,0.11192743764172336,1908.7077431857467
pop,0.13058201058201058,2476.6193975696647
pop,0.14249433106575965,2416.015407191875
pop,0.1329705215419501,1733.4237371714225
pop,0.127286470143613,1691.0779081660269
pop,0.11414965986394558,1405.1043811529596
pop,0.14238851095993954,1874.0912713518012
pop,0.12317460317460317,1601.178102988576
pop,0.10798185941043084,1802.4500846139224
pop,0.0890854119425548,1921.6978791787858
pop,0.15434618291761149,1868.740547118042
pop,0.18866213151927438,1910.9845312970856
pop,0.19212396069538926,1795.0140708520082
pop,0.1999697656840514,1869.7352921016914
pop,0.17868480725623584,1790.4161626293328
pop,0.194572940287226,1957.3918920204392
pop,0.15613000755857898,1415.1360405846574
pop,0.18477702191987908,1917.7006569945338
pop,0.20947845804988663,1953.0963474636276
pop,0.1765684051398337,1674.270877810895
pop,0.17321239606953892,1808.370395142093
pop,0.14582010582010582,1643.501911161017
pop,0.13210884353741498,1329.432647291171
pop,0.13020408163265307,1225.6339785558373
pop,0.12373393801965231,1219.9956000630448
pop,0.14101284958427815,1147.4083327759747
pop,0.1403174603174603,1263.3712077918615
pop,0.16131519274376419,1514.7514595077175
pop,0.18819349962207105,1541.778560693713
pop,0.15789871504157219,1454.8814534131227
pop,0.1566439909297052,1177.1532257863391
pop,0.13566137566137565,1303.2544104551664
pop,0.12102796674225245,1346.8148108512733
pop,0.20993197278911566,2964.4730356463183
pop,0.1747996976568405,1862.4195482726002
pop,0.19726379440665154,2200.099903169235
pop,0.11954648526077097,1102.8344232167083
pop,0.17658352229780802,1816.4393396564005
pop,0.17709750566893423,1518.5967214147252
pop,0.18571428571428572,1955.390139413007
pop,0.1509901738473167,1274.7985722982817
pop,0.14444444444444443,1529.1271302922707
pop,0.1856386999244142,2245.869264486691
pop,0.14133030990173848,1797.1923452528204
pop,0.14704459561602418,1270.403565586316
pop,0.19746031746031745,1573.0549380324396
pop,0.15236583522297809,1342.3846908988503
pop,0.16444444444444445,1513.6379272029715
pop,0.17681027966742252,1998.446689295757
pop,0.20383975812547242,1822.143753638499
pop,0.13349962207105065,1233.7591748869247
pop,0.1600604686318972,1806.999217749266
pop,0.17040060468631898,1678.173440700071
pop,0.1528344671201814,1691.259316644399
pop,0.2037792894935752,1763.2069275832052
pop,0.13346938775510203,1346.966583799098
pop,0.1328193499622071,1233.6850589159192
pop,0.1217989417989418,1228.5031466788475
pop,0.14264550264550266,1166.0665012989573
pop,0.14297808012093727,1282.3087276695685
pop,0.16491307634164776,1531.0758188371183
pop,0.18607709750566895,1546.2474218535478
pop,0.1586243386243386,1453.3911868636733
pop,0.15915343915343916,1198.4876281020886
pop,0.13504157218442933,1311.023686629429
pop,0.17891156462585034,1577.9173626297043
pop,0.1583824640967498,1824.6214800305427
pop,0.18978080120937263,2007.9395427293455
pop,0.16105820105820107,1617.633195933615
pop,0.13749055177626607,1471.606238171041
pop,0.16513983371126228,1580.97886976223
pop,0.16634920634920636,1791.6042283128895
pop,0.14101284958427815,1672.0943359281039
pop,0.1689342403628118,1708.222317824681
pop,0.21144368858654572,2355.4828611220255
pop,0.17021919879062736,1809.096642557344
pop,0.17260770975056688,1446.6832577735718
pop,0.15720332577475435,1220.0345852505766
pop,0.12926681783824642,1151.726342633327
pop,0.15368102796674224,1559.2580110898184
pop,0.16749811035525322,1434.709829928157
pop,0.16486772486772486,1251.7918476060663
pop,0.15514739229024943,1375.9387311117423
pop,0.15325774754346183,1482.716831972326
pop,0.15427059712774,1205.2783514486787
pop,0.11337868480725624,1300.1118864984414
pop,0.10642479213907785,1425.1851923103745
pop,0.1549357520786092,1547.297290638734
pop,0.12031746031746032,1195.4820930975184
pop,0.12769463340891912,964.2597367949231
pop,0.1399395313681028,946.4518807486133
pop,0.12823885109599395,1012.0577670876286
pop,0.12780045351473923,979.4836253889918
pop,0.13182161753590324,1330.7821840771112
pop,0.13664399092970522,1209.32353270607
pop,0.13670445956160243,1280.6855164240208
pop,0.12707482993197278,1718.8513743820763
pop,0.142161753590325,1701.4490581736206
pop,0.16445956160241876,1538.1741649790893
pop,0.16506424792139077,2046.139450625512
pop,0.13207860922146636,1771.2828431402227
pop,0.14849584278155706,2019.3109683488326
pop,0.11971277399848829,1875.4191489410912
pop,0.08515495086923658,1134.4803716495928
pop,0.1310959939531368,1914.6017914230729
pop,0.10125472411186696,2038.4229612981014
pop,0.11833711262282691,1443.0508140971926
pop,0.14125472411186696,1529.6707851120893
pop,0.14492819349962208,1637.010228315613
pop,0.18784580498866213,1677.8370129190487
pop,0.12612244897959185,1043.9931666178913
pop,0.11950113378684807,1043.6646939389582
pop,0.10380952380952381,888.6789259286944
pop,0.10066515495086924,1042.669625665634
pop,0.07758125472411187,767.7279176421497
pop,0.10640967498110356,792.4284818195963
pop,0.12793650793650793,1204.0194459226577
pop,0.12241874527588813,1038.546054308754
pop,0.10074074074074074,1150.9813215221113
pop,0.08077097505668934,853.20228924735
pop,0.16133030990173847,1534.8251059155782
pop,0.0908994708994709,726.3006649882776
pop,0.0874074074074074,575.8227354064487
pop,0.12022675736961451,732.352758396836
pop,0.09691609977324263,808.6020552018886
pop,0.12349206349206349,880.8368838338815
pop,0.12055933484504913,1267.0120202445944
pop,0.10101284958427816,1503.164999282181
pop,0.11138321995464853,1296.518470044792
pop,0.11424036281179138,1147.265246387656
pop,0.08869236583522298,1405.6568810790943
pop,0.1731519274376417,2127.7301478934646
pop,0.16489795918367348,1321.5152512501518
pop,0.11954648526077097,937.5137658714622
pop,0.15538926681783824,1014.7283705093134
pop,0.08264550264550265,609.9347032928241
pop,0.14520030234315948,1224.5611761620387
pop,0.08057445200302343,499.6144919692809
pop,0.15179138321995464,1558.1921452750134
pop,0.11895691609977324,1337.266859732955
pop,0.20086167800453514,2240.2663271551237
pop,0.15390778533635677,1541.4401943319087
pop,0.16441421012849583,1980.4807488802683
pop,0.15188208616780044,2792.137548933924
pop,0.20263038548752835,1950.7242347385795
pop,0.2036130007558579,1327.2897998404699
pop,0.2073318216175359,1628.8050923312994
pop,0.181859410430839,2233.4812929127024
pop,0.19959183673469388,2134.0521012148633
pop,0.20146636432350717,2430.3948239501
pop,0.19670445956160243,1664.6883705899706
pop,0.13965230536659107,1997.1017521959434
pop,0.14819349962207104,1938.690474968379
pop,0.16866213151927437,2065.9275530257282
pop,0.07600907029478458,905.4008700206283
pop,0.11162509448223734,1380.9955158466814
pop,0.11664399092970522,1259.533920902036
pop,0.12128495842781557,1270.739667952081
pop,0.0983371126228269,965.9546710527543
pop,0.12077097505668934,1217.9836127351882
pop,0.07532879818594104,881.5772240704173
pop,0.0782312925170068,826.1012235811769
pop,0.0835525321239607,753.0295889251715
pop,0.07945578231292517,899.0557271799147
hiphop,0.12433862433862433,2213.4481589437664
hiphop,0.14500377928949357,2435.4647975433745
hiphop,0.17174603174603176,2215.609361911869
hiphop,0.14848072562358278,1928.5652483724755
hiphop,0.13599395313681029,1752.3497064247817
hiphop,0.16672713529856387,1885.0911197290475
hiphop,0.14831443688586546,2115.016254977606
hiphop,0.14113378684807257,1905.426529329753
hiphop,0.15897203325774753,2420.274559896162
hiphop,0.13508692365835223,2310.906331325245
hiphop,0.08944822373393801,958.045808456201
hiphop,0.13427059712773998,2049.937055209701
hiphop,0.1271957671957672,1854.9441978197954
hiphop,0.12846560846560848,1971.9825617380145
hiphop,0.16873771730914588,3443.5890956293592
hiphop,0.16669690098261528,2578.870704620716
hiphop,0.1346938775510204,1702.6933128707012
hiphop,0.1216628873771731,1490.752658677414
hiphop,0.08780045351473922,1175.3845511438974
hiphop,0.09371126228269086,1132.9831532127093
hiphop,0.0928495842781557,1473.8585601085297
hiphop,0.09667422524565382,933.8688747040094
hiphop,0.07197278911564625,1034.9219223433481
hiphop,0.08282690854119426,1003.3353597062652
hiphop,0.08810279667422524,955.6478442873072
hiphop,0.09525321239606954,1172.2833126821358
hiphop,0.0982312925170068,929.0781950215792
hiphop,0.14622826908541195,2025.3198734514585
hiphop,0.0908390022675737,993.0998002403908
hiphop,0.08471655328798186,1187.4624507299275
hiphop,0.08518518518518518,1399.995954414832
hiphop,0.09933484504913076,1385.8057084182121
hiphop,0.10783068783068783,1311.169068080348
hiphop,0.08851095993953137,1185.5540314079956
hiphop,0.10086167800453515,1494.3360334491945
hiphop,0.07558578987150416,1415.3819612688085
hiphop,0.07733938019652305,1214.0408283611291
hiphop,0.0763114134542706,1553.2919414074447
hiphop,0.08486772486772487,1220.7827421221696
hiphop,0.08498866213151927,1185.64339791817
hiphop,0.08501889644746788,1606.8044302111973
hiphop,0.09898715041572184,1274.5927008134752
hiphop,0.10110355253212396,1412.7612346982532
hiphop,0.09770219198790628,835.6788486677596
hiphop,0.11176114890400604,1442.98854337411
hiphop,0.11724867724867725,1558.7587288434447
hiphop,0.11378684807256235,1606.4296090136886
hiphop,0.11027966742252457,1918.3262755615094
hiphop,0.11408919123204837,2818.674044270182
hiphop,0.10556311413454271,2801.520378375325
hiphop,0.07718820861678005,2368.010725158318
hiphop,0.07301587301587302,2079.7803553697036
hiphop,0.07162509448223733,1587.598781643962
hiphop,0.07327286470143612,899.8588643395376
hiphop,0.094572940287226,971.2043161841797
hiphop,0.1255933484504913,1272.9832682961328
hiphop,0.11522297808012094,1083.83987138778
hiphop,0.13342403628117913,1264.780242651982
hiphop,0.1110355253212396,1085.1898608469887
hiphop,0.13839758125472412,1368.004990721552
hiphop,0.12243386243386244,1199.808222796039
hiphop,0.17856386999244142,2451.920850830393
hiphop,0.15954648526077098,2125.345163461334
hiphop,0.15333333333333332,2061.778840747347
hiphop,0.10256991685563115,950.0347505428515
hiphop,0.0873167044595616,973.4655216327562
hiphop,0.10420256991685563,1428.3813193190877
hiphop,0.12507936507936507,1387.2866852043462
hiphop,0.11974300831443689,1436.8650347655644
hiphop,0.12637944066515494,1927.5928336369711
hiphop,0.13736961451247165,2009.8176417725342
hiphop,0.1036583522297808,1245.686673949929
hiphop,0.10456538170823886,1253.2726139626868
hiphop,0.1363718820861678,1727.1479002146718
hiphop,0.09340891912320484,1408.1444049743743
hiphop,0.11079365079365079,1351.3972242295129
hiphop,0.09176114890400605,1027.9865692557971
hiphop,0.09623582766439909,1252.420077815541
hiphop,0.12491307634164776,1777.3293590406588
hiphop,0.105578231292517,1285.2720509431733
hiphop,0.10383975812547241,1163.5710661030769
hiphop,0.1329251700680272,1697.7628986733953
hiphop,0.11242630385487529,1466.5014586258442
hiphop,0.09803476946334089,1135.1607922643657
hiphop,0.10645502645502646,1348.0620670534474
hiphop,0.1036734693877551,1362.9250347004004
hiphop,0.12133030990173847,1683.4569565090922
hiphop,0.09575207860922147,940.5570235846872
hiphop,0.07043083900226757,741.2194234358649
hiphop,0.07396825396825397,823.1485108864758
hiphop,0.07331821617535904,896.0390759447045
hiphop,0.08198034769463342,1076.851086904359
hiphop,0.10719576719576719,1206.5230205890462
hiphop,0.08521541950113379,1080.7231511965622
hiphop,0.07909297052154195,835.3156971953995
hiphop,0.0836885865457294,822.9506139778761
hiphop,0.07679516250944822,861.5638822903755
hiphop,0.07321239606953893,848.4803739192827
hiphop,0.10928193499622071,1050.0585725392873
hiphop,0.12231292517006803,1377.96078779628
hiphop,0.1235071806500378,1372.7223894387423
hiphop,0.13204837490551777,1533.0306097659686
hiphop,0.12043839758125473,1249.2249649249663
hiphop,0.20972033257747544,2778.127960313219
hiphop,0.22263038548752834,3212.502916845031
hiphop,0.1801662887377173,2133.049430390945
hiphop,0.11017384731670446,1048.5435215070986
hiphop,0.16063492063492063,1705.8025456557396
hiphop,0.07761148904006047,928.4996506611951
hiphop,0.10878306878306879,1401.336310410196
hiphop,0.15306122448979592,1872.7882859123513
hiphop,0.1331216931216931,1812.8573289964656
hiphop,0.1236281179138322,1742.0362118352425
hiphop,0.0837339380196523,1292.9122591395274
hiphop,0.08517006802721089,1098.6508528778186
hiphop,0.08612244897959184,1285.5915177217382
hiphop,0.07563114134542706,1172.210263912826
hiphop,0.10958427815570673,1505.344564961175
hiphop,0.07941043083900227,1436.662199969592
hiphop,0.07354497354497354,822.1897558981318
hiphop,0.07071806500377929,1349.8303479539898
hiphop,0.08461073318216175,881.5885728597265
hiphop,0.08823885109599396,915.2320092333733
hiphop,0.085275888133031,878.3349156775043
hiphop,0.1566439909297052,2062.901189597463
hiphop,0.09170068027210884,860.2853722953804
hiphop,0.10760393046107332,1207.9182318283124
hiphop,0.1400302343159486,1977.505007333095
hiphop,0.07056689342403628,705.3069888405922
hiphop,0.10586545729402873,1198.8500520441023
hiphop,0.15206349206349207,2156.470490124776
hiphop,0.0509145880574452,1055.5627970750206
hiphop,0.1126681783824641,1719.8126555887477
hiphop,0.12394557823129251,1576.508296061929
hiphop,0.13490551776266063,1269.9498252244734
hiphop,0.10846560846560846,1206.738106688942
hiphop,0.1072260015117158,1411.9110810026777
hiphop,0.13942554799697657,1556.9975820492434
hiphop,0.10684807256235827,1382.014447537901
hiphop,0.11428571428571428,1263.2729791305744
hiphop,0.10436885865457295,1412.5548888860615
hiphop,0.14665154950869236,2060.010510885295
hiphop,0.05703703703703704,918.412693253896
hiphop,0.06870748299319727,997.7330275036578
hiphop,0.07883597883597884,1054.8873613160017
hiphop,0.06533635676492819,993.7484088340208
hiphop,0.0874527588813303,1065.6719606974657
hiphop,0.08465608465608465,1131.2148123678455
hiphop,0.0746938775510204,1209.0736405607092
hiphop,0.060650037792894934,805.0720250185107
hiphop,0.07058201058201058,1110.8066497971752
hiphop,0.06346182917611488,879.7526328554144
hiphop,0.10069538926681784,1322.8192578464168
hiphop,0.07789871504157218,1093.3600261633583
hiphop,0.1090551776266062,1307.7479958491915
hiphop,0.10238851095993953,1119.3387820067578
hiphop,0.1110355253212396,1357.3921771983164
hiphop,0.11334845049130764,1482.2706893168058
hiphop,0.10783068783068783,1590.5136505601636
hiphop,0.1110355253212396,1587.668522582396
hiphop,0.08515495086923658,1314.9581496597316
hiphop,0.08601662887377173,1175.6658724828956
hiphop,0.11331821617535903,1436.1494305206502
hiphop,0.1289493575207861,1436.7522598300375
hiphop,0.04943310657596372,853.6539449409327
hiphop,0.1275283446712018,2266.0994603028057
hiphop,0.1530461073318216,2181.046416521113
hiphop,0.1471806500377929,2281.1844239239376
hiphop,0.12789115646258503,2114.8791876463015
hiphop,0.14222222222222222,2357.251495135401
hiphop,0.14752834467120182,2239.1136889454456
hiphop,0.12755857898715042,2309.6604157238417
hiphop,0.15012849584278157,1887.9181228891382
hiphop,0.12630385487528345,1879.4793177164875
hiphop,0.14102796674225246,2461.691923284396
hiphop,0.05109599395313681,902.4911908325792
hiphop,0.12882842025699168,1774.3513695497295
hiphop,0.09345427059712774,1107.4394479164487
hiphop,0.09847316704459562,1360.180563355083
hiphop,0.12334089191232048,1395.5794637725155
hiphop,0.11251700680272109,1075.6662166108874
hiphop,0.114572940287226,1531.304743001911
hiphop,0.11788359788359788,1516.3060031825344
hiphop,0.0872562358276644,1056.7867706518446
hiphop,0.10034769463340892,1506.8095262823938
hiphop,0.09897203325774755,1587.4360625433615
hiphop,0.048238851095993955,938.0144977035619
hiphop,0.17779289493575207,1497.1546785297164
hiphop,0.17430083144368858,1392.2888734455175
hiphop,0.15375661375661376,1302.0080612365095
hiphop,0.17606953892668178,1940.0433605770857
hiphop,0.20501889644746787,2120.5895986179194
hiphop,0.1912320483749055,2080.193825231978
hiphop,0.21628117913832198,2334.49966532673
hiphop,0.1379440665154951,1086.1567067545002
hiphop,0.12117913832199546,1100.1319384724252
hiphop,0.18340136054421768,1778.817712551911
hiphop,0.0673922902494331,790.5058870785641
hiphop,0.09230536659108088,1127.955590174525
hiphop,0.09337868480725624,1279.5107019950456
hiphop,0.12282690854119425,1374.785009556973
hiphop,0.1432955404383976,1608.6558788864356
hiphop,0.09510204081632653,1196.4875288972598
hiphop,0.09470899470899471,1484.5105261197027
hiphop,0.11558578987150415,1701.7905303451018
hiphop,0.08315948601662887,1283.0239787091868
hiphop,0.1054119425547997,1204.5513777272672
hiphop,0.08353741496598639,1200.4025903114964
hiphop,0.04455026455026455,801.2649301621544
hiphop,0.14117913832199547,1704.2299173367535
hiphop,0.12133030990173847,1430.1955934602372
hiphop,0.10795162509448224,1479.0857421365567
hiphop,0.12424792139077853,1586.7636477377885
hiphop,0.11873015873015873,1484.193171108505
hiphop,0.12825396825396826,1636.9623262522648
hiphop,0.13395313681027968,1751.8174751546744
hiphop,0.11405895691609977,955.6692802866012
hiphop,0.09003779289493576,1169.668863739727
hiphop,0.0671050642479214,689.9027308192477
hiphop,0.07073318216175359,1150.4018773732014
hiphop,0.15696145124716554,1950.0098550770554
hiphop,0.13291005291005292,1435.8505188331935
hiphop,0.09229024943310657,873.2046876405532
hiphop,0.09074829931972789,642.2026162254095
hiphop,0.12615268329554044,1411.1181976580929
hiphop,0.11693121693121693,1105.6012461700927
hiphop,0.08993197278911565,806.2925045791527
hiphop,0.143567649281935,1426.0306546161896
hiphop,0.11427059712773999,1148.0990803271332
hiphop,0.09463340891912321,899.8005627145827
hiphop,0.09832199546485261,1169.7628813236272
hiphop,0.1894331065759637,1010.7709849873421
hiphop,0.17192743764172336,875.9357081309493
hiphop,0.16944822373393803,874.920571698048
hiphop,0.1706878306878307,893.6982129150189
hiphop,0.16783068783068783,892.392233157627
hiphop,0.16981103552532123,953.0706403905871
hiphop,0.1747694633408919,888.4733415757375
hiphop,0.17551020408163265,906.2275325643168
hiphop,0.17144368858654574,877.7598236595312
hiphop,0.16858654572940288,851.6739486708813
hiphop,0.09688586545729402,1268.106197911197
hiphop,0.1199546485260771,1306.1544083513566
hiphop,0.11779289493575208,1565.018841292535
hiphop,0.11558578987150415,1239.536047733391
hiphop,0.15741496598639457,2005.128386269453
hiphop,0.1548450491307634,2056.580077273116
hiphop,0.13554043839758126,1230.7270102898906
hiphop,0.145578231292517,1373.7387832704078
hiphop,0.16867724867724868,1632.9851761101386
hiphop,0.13348450491307634,1237.3537542070196
hiphop,0.11714930140324852,1242.2984694658796
hiphop,0.08090702947845806,981.0363930443494
hiphop,0.06479213907785336,717.235592297477
hiphop,0.08653061224489796,922.3118325843305
hiphop,0.0709901738473167,860.9970085091138
hiphop,0.0801662887377173,926.241948240206
hiphop,0.07714285714285714,932.7474598724489
hiphop,0.056855631141345425,699.5716201592492
hiphop,0.05944066515495087,810.3050247285511
hiphop,0.0874074074074074,1055.9523396047377
hiphop,0.08839002267573697,1039.0276788848441
hiphop,0.11829853054911059,1432.0135155633495
hiphop,0.08334089191232048,1064.1852669826621
hiphop,0.17600907029478458,1677.6587956627034
hiphop,0.14654572940287225,1384.9889288433778
hiphop,0.21667422524565383,1957.1658163552975
hiphop,0.15130763416477702,981.7236108258066
hiphop,0.10305366591080876,882.9873951217106
hiphop,0.09170068027210884,822.0519396150972
hiphop,0.20394557823129253,1419.7528155522684
hiphop,0.15224489795918367,1633.5104223075964
hiphop,0.11448223733938019,1264.6344631756297
hiphop,0.1689342403628118,1212.2623637310942
hiphop,0.11405895691609977,1336.7149941924674
hiphop,0.17708238851095995,1720.5015782385453
hiphop,0.14816326530612245,1401.1834060092515
hiphop,0.1492365835222978,1599.6264571309448
hiphop,0.16578987150415722,1616.2410525130474
hiphop,0.16237339380196522,1468.1287628491773
hiphop,0.1601209372637944,1669.5859632936053
hiphop,0.16468631897203326,1655.8305206923503
hiphop,0.19543461829176115,2370.9746761554443
hiphop,0.18421768707482994,2379.644354813201
hiphop,0.18637944066515494,2317.6724915304167
hiphop,0.08991685563114135,1052.476051723063
hiphop,0.09525321239606954,858.0015982158056
hiphop,0.09566137566137566,1116.1021811565302
hiphop,0.10334089191232049,926.4547539192034
hiphop,0.10167800453514739,1093.3943232340375
hiphop,0.10110355253212396,867.3078833667153
hiphop,0.09749055177626606,1114.3231337267089
hiphop,0.09611489040060468,905.4172782927092
hiphop,0.11892668178382464,1121.6611852181686
hiphop,0.11531368102796674,1117.49640710648
hiphop,0.10956916099773242,965.6540915981193
hiphop,0.08598639455782313,1179.1643372282463
hiphop,0.11945578231292517,1780.328721183087
hiphop,0.09732426303854876,1365.4119354965944
hiphop,0.11032501889644747,1596.4392354889353
hiphop,0.08767951625094482,939.519688347535
hiphop,0.07387755102040816,735.1753114886184
hiphop,0.23939531368102795,3767.0970958391435
hiphop,0.1036583522297808,1101.3891324590804
hiphop,0.10234315948601663,1141.8853666223222
hiphop,0.17921390778533636,2560.0432366081673
hiphop,0.09656840513983371,991.1027527067378
hiphop,0.10659108087679517,1571.1010120885949
hiphop,0.15213907785336356,2948.51727328723
hiphop,0.16775510204081634,2922.1521583595127
hiphop,0.25566137566137564,3078.7502394008484
hiphop,0.23383219954648526,2714.7204112610584
hiphop,0.22981103552532123,2689.826163155524
hiphop,0.2146182917611489,2706.1354701242312
hiphop,0.1965684051398337,2221.8442561412808
hiphop,0.2723809523809524,3082.1010466028297
hiphop,0.196583522297808,2385.6243437291732
hiphop,0.21424036281179137,2434.2183283599343
hiphop,0.14498866213151929,2245.0728577625473
hiphop,0.016795162509448222,467.50674877525506
hiphop,0.10166288737717309,1164.4875153385728
hiphop,0.1181708238851096,1634.6747399613535
hiphop,0.11443688586545729,1653.4901258123862
hiphop,0.09866969009826153,1846.1528315626374
hiphop,0.11213907785336356,1912.0171421091316
